=================================================
  Hybrid MPI+OpenMP Traffic Simulation - Performance Results
  Group 10
=================================================
Grid: 200x200  Lanes: 3  Time Steps: 200

  Procs    Threads  Total    Time(s)        Min      Max      Avg
  --------------------------------------------------------------------------
  1        1        1        0.020551       0.0000   99.0000  43.4092 
  1        2        2        0.011821       0.0000   99.0000  43.4092 
  1        4        4        0.006847       0.0000   99.0000  43.4092 
  2        1        2        0.010543       0.0000   99.0000  43.4092 
  2        2        4        0.006254       0.0000   99.0000  43.4092 
  2        4        8        0.003641       0.0000   99.0000  43.4092 
  4        1        4        0.006398       0.0000   99.0000  43.4092 
  4        2        8        0.003715       0.0000   99.0000  43.4092 
